@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
7383,'2025/11/30 21:35:34:432',9,13.323899,1.245438,2.855547,7.097742,2
7384,'2025/11/30 21:35:34:448',9,13.323899,1.245438,2.855547,7.097742,2
7385,'2025/11/30 21:35:34:464',9,13.122428,1.290281,2.84641,7.121317,2
7386,'2025/11/30 21:35:34:481',9,13.122428,1.290281,2.84641,7.121317,2
7387,'2025/11/30 21:35:34:499',9,11.998801,1.52822,2.889001,7.085076,2
7388,'2025/11/30 21:35:34:514',9,11.998801,1.52822,2.889001,7.085076,2
7389,'2025/11/30 21:35:34:531',9,12.091087,1.616403,2.935004,7.038754,2
7390,'2025/11/30 21:35:34:549',9,12.091087,1.616403,2.935004,7.038754,2
7391,'2025/11/30 21:35:34:563',9,11.127103,1.691367,2.857951,7.101166,2
7392,'2025/11/30 21:35:34:581',9,11.127103,1.691367,2.857951,7.101166,2
7393,'2025/11/30 21:35:34:598',9,10.972584,1.472822,2.848163,7.162735,2
7394,'2025/11/30 21:35:34:615',9,10.972584,1.472822,2.848163,7.162735,2
7395,'2025/11/30 21:35:34:631',9,9.668921,1.422327,2.755888,7.17885,2
7396,'2025/11/30 21:35:34:647',9,9.668921,1.422327,2.755888,7.17885,2
7397,'2025/11/30 21:35:34:666',9,10.20529,1.326337,2.693697,7.088821,2
7398,'2025/11/30 21:35:34:680',9,10.20529,1.326337,2.693697,7.088821,2
7399,'2025/11/30 21:35:34:699',9,13.108118,1.205039,2.800611,6.973088,2
7400,'2025/11/30 21:35:34:714',9,13.108118,1.205039,2.800611,6.973088,2
7401,'2025/11/30 21:35:34:731',9,13.340477,1.504682,2.732471,7.019739,2
7402,'2025/11/30 21:35:34:747',9,13.340477,1.504682,2.732471,7.019739,2
7403,'2025/11/30 21:35:34:763',9,13.415683,1.78076,2.671742,7.00112,2
7404,'2025/11/30 21:35:34:781',9,13.415683,1.78076,2.671742,7.00112,2
7405,'2025/11/30 21:35:34:798',9,13.522106,1.892435,2.734632,6.94416,2
7406,'2025/11/30 21:35:34:816',9,13.522106,1.892435,2.734632,6.94416,2
7407,'2025/11/30 21:35:34:831',9,13.619102,1.531264,2.758241,6.936355,2
7408,'2025/11/30 21:35:34:847',9,13.619102,1.531264,2.758241,6.936355,2
7409,'2025/11/30 21:35:34:865',9,13.283601,1.405162,2.790492,6.954906,2
7410,'2025/11/30 21:35:34:881',9,13.283601,1.405162,2.790492,6.954906,2
7411,'2025/11/30 21:35:34:898',9,11.857343,1.534332,2.809058,6.926306,2
7412,'2025/11/30 21:35:34:914',9,11.857343,1.534332,2.809058,6.926306,2
7413,'2025/11/30 21:35:34:931',9,11.524028,1.727884,2.734154,6.989662,2
7414,'2025/11/30 21:35:34:948',9,11.524028,1.727884,2.734154,6.989662,2
7415,'2025/11/30 21:35:34:965',9,11.770338,1.780866,2.67871,7.077119,2
7416,'2025/11/30 21:35:34:981',9,11.770338,1.780866,2.67871,7.077119,2
7417,'2025/11/30 21:35:34:997',9,11.038389,1.744427,2.764647,7.089907,2
7418,'2025/11/30 21:35:35:015',9,11.038389,1.744427,2.764647,7.089907,2
7419,'2025/11/30 21:35:35:031',9,10.948065,1.287438,2.803457,7.050478,2
7420,'2025/11/30 21:35:35:047',9,10.948065,1.287438,2.803457,7.050478,2
7421,'2025/11/30 21:35:35:063',9,11.682514,1.130996,2.77809,7.032302,2
7422,'2025/11/30 21:35:35:084',9,11.682514,1.130996,2.77809,7.032302,2
7423,'2025/11/30 21:35:35:098',9,13.272038,1.584704,2.785864,6.966246,2
7424,'2025/11/30 21:35:35:117',9,13.272038,1.584704,2.785864,6.966246,2
7425,'2025/11/30 21:35:35:130',9,13.414355,1.68636,2.79805,7.107314,2
7426,'2025/11/30 21:35:35:148',9,13.414355,1.68636,2.79805,7.107314,2
7427,'2025/11/30 21:35:35:164',9,13.306893,1.479555,2.774481,6.94916,2
7428,'2025/11/30 21:35:35:179',9,13.306893,1.479555,2.774481,6.94916,2
7429,'2025/11/30 21:35:35:200',9,13.608039,1.612139,2.803918,7.058725,2
7430,'2025/11/30 21:35:35:214',9,13.608039,1.612139,2.803918,7.058725,2
7431,'2025/11/30 21:35:35:234',9,13.718718,1.474047,2.776659,6.969134,2
7432,'2025/11/30 21:35:35:248',9,13.718718,1.474047,2.776659,6.969134,2
7433,'2025/11/30 21:35:35:265',9,13.679164,1.611242,2.796564,6.909791,2
7434,'2025/11/30 21:35:35:281',9,13.679164,1.611242,2.796564,6.909791,2
7435,'2025/11/30 21:35:35:298',9,13.776808,1.604938,2.698128,6.954242,2
7436,'2025/11/30 21:35:35:316',9,13.776808,1.604938,2.698128,6.954242,2
7437,'2025/11/30 21:35:35:333',9,13.909708,1.652867,2.711297,6.936193,2
7438,'2025/11/30 21:35:35:349',9,13.909708,1.652867,2.711297,6.936193,2
7439,'2025/11/30 21:35:35:366',9,13.554643,2.303129,2.681801,6.911127,2
7440,'2025/11/30 21:35:35:381',9,13.554643,2.303129,2.681801,6.911127,2
7441,'2025/11/30 21:35:35:396',9,13.729164,1.273437,2.701095,6.885864,2
7442,'2025/11/30 21:35:35:413',9,13.729164,1.273437,2.701095,6.885864,2
7443,'2025/11/30 21:35:35:434',9,10.675713,1.342243,2.731808,6.937597,2
7444,'2025/11/30 21:35:35:446',9,10.675713,1.342243,2.731808,6.937597,2
7445,'2025/11/30 21:35:35:465',9,9.433737,1.351608,2.657354,6.961158,2
7446,'2025/11/30 21:35:35:484',9,9.433737,1.351608,2.657354,6.961158,2
7447,'2025/11/30 21:35:35:497',9,9.062364,2.089923,2.59342,6.947433,2
7448,'2025/11/30 21:35:35:517',9,9.062364,2.089923,2.59342,6.947433,2
7449,'2025/11/30 21:35:35:531',9,9.309258,1.717534,2.616133,6.991494,2
7450,'2025/11/30 21:35:35:547',9,9.309258,1.717534,2.616133,6.991494,2
7451,'2025/11/30 21:35:35:564',9,9.032696,1.347513,2.647109,7.054918,2
7452,'2025/11/30 21:35:35:584',9,9.032696,1.347513,2.647109,7.054918,2
7453,'2025/11/30 21:35:35:596',9,9.032696,1.347513,2.647109,7.054918,2
7454,'2025/11/30 21:35:35:616',9,9.641326,1.092122,2.582694,7.051429,2
7455,'2025/11/30 21:35:35:632',9,12.989958,1.513178,2.649077,6.898578,2
7456,'2025/11/30 21:35:35:648',9,12.989958,1.513178,2.649077,6.898578,2
7457,'2025/11/30 21:35:35:663',9,13.499186,1.715798,2.65391,6.906894,2
7458,'2025/11/30 21:35:35:687',9,13.499186,1.715798,2.65391,6.906894,2
7459,'2025/11/30 21:35:35:698',9,13.676869,1.532856,2.733947,6.848284,2
7460,'2025/11/30 21:35:35:713',9,13.676869,1.532856,2.733947,6.848284,2
7461,'2025/11/30 21:35:35:730',9,13.722447,1.400373,2.70435,6.840869,2
7462,'2025/11/30 21:35:35:751',9,13.722447,1.400373,2.70435,6.840869,2
7463,'2025/11/30 21:35:35:765',9,13.694879,1.761192,2.702008,6.847505,2
7464,'2025/11/30 21:35:35:780',9,13.694879,1.761192,2.702008,6.847505,2
7465,'2025/11/30 21:35:42:250',10,12.674151,1.021186,2.43896,7.048604,1
7466,'2025/11/30 21:35:42:266',10,12.674151,1.021186,2.43896,7.048604,1
7467,'2025/11/30 21:35:42:280',10,12.674151,1.021186,2.43896,7.048604,1
7468,'2025/11/30 21:35:42:298',10,13.145947,1.090265,2.456757,7.170233,1
7469,'2025/11/30 21:35:42:315',10,13.142635,1.091646,2.585957,7.042522,1
7470,'2025/11/30 21:35:42:331',10,13.142635,1.091646,2.585957,7.042522,1
7471,'2025/11/30 21:35:42:349',10,13.43252,1.077319,2.437961,7.025724,1
7472,'2025/11/30 21:35:42:365',10,13.43252,1.077319,2.437961,7.025724,1
7473,'2025/11/30 21:35:42:383',10,13.512619,1.093903,2.403752,7.031085,1
7474,'2025/11/30 21:35:42:399',10,13.512619,1.093903,2.403752,7.031085,1
7475,'2025/11/30 21:35:42:415',10,13.496041,1.11172,2.424776,6.983316,1
7476,'2025/11/30 21:35:42:431',10,13.496041,1.11172,2.424776,6.983316,1
7477,'2025/11/30 21:35:42:448',10,13.339345,1.212859,2.520325,6.923841,1
7478,'2025/11/30 21:35:42:465',10,13.339345,1.212859,2.520325,6.923841,1
7479,'2025/11/30 21:35:42:482',10,13.154968,1.189015,2.560813,6.948907,1
7480,'2025/11/30 21:35:42:500',10,13.154968,1.189015,2.560813,6.948907,1
7481,'2025/11/30 21:35:42:514',10,13.154968,1.189015,2.560813,6.948907,1
7482,'2025/11/30 21:35:42:531',10,13.033269,1.278626,2.579271,7.014653,1
7483,'2025/11/30 21:35:42:550',10,12.986798,1.289533,2.602165,6.963937,1
7484,'2025/11/30 21:35:42:567',10,12.986798,1.289533,2.602165,6.963937,1
7485,'2025/11/30 21:35:42:581',10,12.986798,1.289533,2.602165,6.963937,1
7486,'2025/11/30 21:35:42:599',10,13.065867,1.216338,2.569781,7.047267,1
7487,'2025/11/30 21:35:42:616',10,13.214316,1.178967,2.616041,6.968439,1
7488,'2025/11/30 21:35:42:632',10,13.214316,1.178967,2.616041,6.968439,1
7489,'2025/11/30 21:35:42:650',10,13.214316,1.178967,2.616041,6.968439,1
7490,'2025/11/30 21:35:42:667',10,13.337611,1.183424,2.54139,6.992285,1
7491,'2025/11/30 21:35:42:682',10,13.675129,1.174853,2.504882,6.931106,1
7492,'2025/11/30 21:35:42:699',10,13.675129,1.174853,2.504882,6.931106,1
7493,'2025/11/30 21:35:42:715',10,13.675129,1.174853,2.504882,6.931106,1
7494,'2025/11/30 21:35:42:733',10,13.427491,1.051477,2.454667,6.983082,1
7495,'2025/11/30 21:35:42:749',10,13.173404,1.063426,2.394909,6.993559,1
7496,'2025/11/30 21:35:42:764',10,13.173404,1.063426,2.394909,6.993559,1
7497,'2025/11/30 21:35:42:781',10,12.962244,1.065356,2.361976,6.933942,1
7498,'2025/11/30 21:35:42:801',10,12.962244,1.065356,2.361976,6.933942,1
7499,'2025/11/30 21:35:42:816',10,12.311738,1.083198,2.299764,6.956533,1
7500,'2025/11/30 21:35:42:831',10,12.311738,1.083198,2.299764,6.956533,1
7501,'2025/11/30 21:35:42:849',10,11.87353,1.052907,2.317559,6.92038,1
7502,'2025/11/30 21:35:42:865',10,11.87353,1.052907,2.317559,6.92038,1
7503,'2025/11/30 21:35:42:881',10,11.328467,1.130973,2.208552,6.93086,1
7504,'2025/11/30 21:35:42:898',10,11.328467,1.130973,2.208552,6.93086,1
7505,'2025/11/30 21:35:42:915',10,10.255872,1.149685,2.229832,6.969088,1
7506,'2025/11/30 21:35:42:934',10,10.255872,1.149685,2.229832,6.969088,1
7507,'2025/11/30 21:35:42:947',10,10.255872,1.149685,2.229832,6.969088,1
7508,'2025/11/30 21:35:42:968',10,10.102707,1.156353,2.287739,6.827452,1
7509,'2025/11/30 21:35:42:980',10,10.102707,1.156353,2.287739,6.827452,1
7510,'2025/11/30 21:35:42:998',10,10.102707,1.156353,2.287739,6.827452,1
7511,'2025/11/30 21:35:43:016',10,10.102707,1.156353,2.287739,6.827452,1
7512,'2025/11/30 21:35:43:034',10,10.102707,1.156353,2.287739,6.827452,1
7513,'2025/11/30 21:35:43:048',10,10.102707,1.156353,2.287739,6.827452,1
7514,'2025/11/30 21:35:43:064',10,10.102707,1.156353,2.287739,6.827452,1
7515,'2025/11/30 21:35:43:082',10,10.153475,1.142468,2.179298,6.854402,1
7516,'2025/11/30 21:35:43:098',10,9.892045,1.175825,2.263303,6.863297,1
7517,'2025/11/30 21:35:43:116',10,9.892045,1.175825,2.263303,6.863297,1
7518,'2025/11/30 21:35:43:134',10,9.892045,1.175825,2.263303,6.863297,1
7519,'2025/11/30 21:35:43:150',10,9.892045,1.175825,2.263303,6.863297,1
7520,'2025/11/30 21:35:43:165',10,9.892045,1.175825,2.263303,6.863297,1
7521,'2025/11/30 21:35:43:182',10,9.892045,1.175825,2.263303,6.863297,1
7522,'2025/11/30 21:35:43:201',10,9.892045,1.175825,2.263303,6.863297,1
7523,'2025/11/30 21:35:43:215',10,9.892045,1.175825,2.263303,6.863297,1
7524,'2025/11/30 21:35:43:232',10,9.892045,1.175825,2.263303,6.863297,1
7525,'2025/11/30 21:35:43:250',10,9.892045,1.175825,2.263303,6.863297,1
7526,'2025/11/30 21:35:43:266',10,9.892045,1.175825,2.263303,6.863297,1
7527,'2025/11/30 21:35:43:281',10,9.892045,1.175825,2.263303,6.863297,1
7528,'2025/11/30 21:35:43:303',10,9.892045,1.175825,2.263303,6.863297,1
7529,'2025/11/30 21:35:43:315',10,9.892045,1.175825,2.263303,6.863297,1
7530,'2025/11/30 21:35:43:330',10,9.892045,1.175825,2.263303,6.863297,1
7531,'2025/11/30 21:35:43:347',10,9.892045,1.175825,2.263303,6.863297,1
7532,'2025/11/30 21:35:43:366',10,9.892045,1.175825,2.263303,6.863297,1
7533,'2025/11/30 21:35:43:381',10,9.892045,1.175825,2.263303,6.863297,1
7534,'2025/11/30 21:35:43:398',10,9.892045,1.175825,2.263303,6.863297,1
7535,'2025/11/30 21:35:43:414',10,13.545755,1.091582,2.440101,7.011441,1
7536,'2025/11/30 21:35:43:431',10,13.545755,1.091582,2.440101,7.011441,1
7537,'2025/11/30 21:35:43:449',10,13.491611,1.226853,2.481517,6.961669,1
7538,'2025/11/30 21:35:43:467',10,13.491611,1.226853,2.481517,6.961669,1
7539,'2025/11/30 21:35:43:482',10,13.425721,1.05593,2.452167,6.914641,1
7540,'2025/11/30 21:35:43:498',10,13.425721,1.05593,2.452167,6.914641,1
7541,'2025/11/30 21:35:43:515',10,13.425721,1.05593,2.452167,6.914641,1
7542,'2025/11/30 21:35:43:531',10,13.195004,1.179356,2.414416,6.928162,1
7543,'2025/11/30 21:35:43:550',10,13.197566,1.140821,2.432218,6.88317,1
7544,'2025/11/30 21:35:43:567',10,13.197566,1.140821,2.432218,6.88317,1
7545,'2025/11/30 21:35:43:581',10,13.197566,1.140821,2.432218,6.88317,1
7546,'2025/11/30 21:35:43:598',10,13.218369,1.161967,2.504545,6.872979,1
7547,'2025/11/30 21:35:43:618',10,13.218369,1.161967,2.504545,6.872979,1
7548,'2025/11/30 21:35:43:632',10,13.183496,1.222246,2.430298,6.898789,1
7549,'2025/11/30 21:35:43:648',10,13.201114,1.302908,2.420799,6.946784,1
7550,'2025/11/30 21:35:43:667',10,13.201114,1.302908,2.420799,6.946784,1
7551,'2025/11/30 21:35:43:682',10,13.063577,1.276259,2.462716,6.898455,1
7552,'2025/11/30 21:35:43:698',10,13.063577,1.276259,2.462716,6.898455,1
7553,'2025/11/30 21:35:43:716',10,13.063577,1.276259,2.462716,6.898455,1
7554,'2025/11/30 21:35:43:733',10,12.993876,1.248087,2.508125,6.932199,1
7555,'2025/11/30 21:35:43:749',10,12.993876,1.248087,2.508125,6.932199,1
7556,'2025/11/30 21:35:43:766',10,13.09578,1.202974,2.510921,6.976402,1
7557,'2025/11/30 21:35:43:782',10,13.09578,1.202974,2.510921,6.976402,1
7558,'2025/11/30 21:35:43:800',10,13.081798,1.184452,2.558694,7.012563,1
7559,'2025/11/30 21:35:43:816',10,13.081798,1.184452,2.558694,7.012563,1
7560,'2025/11/30 21:35:43:833',10,13.156446,1.229509,2.52911,7.022061,1
7561,'2025/11/30 21:35:43:848',10,13.156446,1.229509,2.52911,7.022061,1
7562,'2025/11/30 21:35:43:866',10,12.991132,1.240743,2.520567,6.999851,1
7563,'2025/11/30 21:35:43:883',10,12.824217,1.113475,2.369483,7.056243,1
7564,'2025/11/30 21:35:43:900',10,12.824217,1.113475,2.369483,7.056243,1
7565,'2025/11/30 21:35:43:915',10,12.169036,1.099934,2.361795,6.938478,1
7566,'2025/11/30 21:35:43:931',10,12.169036,1.099934,2.361795,6.938478,1
7567,'2025/11/30 21:35:43:949',10,12.472163,1.199796,2.418931,6.931202,1
7568,'2025/11/30 21:35:43:965',10,12.472163,1.199796,2.418931,6.931202,1
7569,'2025/11/30 21:35:43:982',10,11.113111,1.155344,2.313937,7.035181,1
7570,'2025/11/30 21:35:44:000',10,11.113111,1.155344,2.313937,7.035181,1
7571,'2025/11/30 21:35:44:015',10,11.113111,1.155344,2.313937,7.035181,1
7572,'2025/11/30 21:35:44:031',10,10.940238,1.231051,2.285383,7.03485,1
7573,'2025/11/30 21:35:44:048',10,12.363142,1.172092,2.269061,6.975147,1
7574,'2025/11/30 21:35:44:068',10,12.363142,1.172092,2.269061,6.975147,1
7575,'2025/11/30 21:35:44:082',10,12.363142,1.172092,2.269061,6.975147,1
7576,'2025/11/30 21:35:44:098',10,12.928561,1.187629,2.265777,6.996152,1
7577,'2025/11/30 21:35:44:117',10,12.503607,1.142311,2.279849,7.015485,1
7578,'2025/11/30 21:35:44:132',10,12.503607,1.142311,2.279849,7.015485,1
7579,'2025/11/30 21:35:44:149',10,12.503607,1.142311,2.279849,7.015485,1
7580,'2025/11/30 21:35:44:164',10,13.709919,1.28414,2.364214,7.012063,1
7581,'2025/11/30 21:35:44:181',10,13.709919,1.28414,2.364214,7.012063,1
7582,'2025/11/30 21:35:44:198',10,13.298037,1.206759,2.514816,7.079822,1
7583,'2025/11/30 21:35:44:215',10,13.538077,1.308551,2.569652,7.243471,1
7584,'2025/11/30 21:35:44:233',10,13.538077,1.308551,2.569652,7.243471,1
7585,'2025/11/30 21:35:44:248',10,13.538077,1.308551,2.569652,7.243471,1
7586,'2025/11/30 21:35:44:267',10,13.379245,1.214053,2.468117,7.293623,1
7587,'2025/11/30 21:35:44:281',10,13.379245,1.214053,2.468117,7.293623,1
7588,'2025/11/30 21:35:44:298',10,13.199391,1.088086,2.475769,7.234948,1
7589,'2025/11/30 21:35:44:315',10,13.199391,1.088086,2.475769,7.234948,1
7590,'2025/11/30 21:35:44:331',10,12.950412,1.235895,2.478118,7.198812,1
7591,'2025/11/30 21:35:44:347',10,12.950412,1.235895,2.478118,7.198812,1
7592,'2025/11/30 21:35:44:368',10,12.933092,1.250203,2.418688,7.128171,1
7593,'2025/11/30 21:35:44:382',10,12.933092,1.250203,2.418688,7.128171,1
7594,'2025/11/30 21:35:44:399',10,12.605274,1.087216,2.458805,7.11863,1
7595,'2025/11/30 21:35:44:415',10,12.605274,1.087216,2.458805,7.11863,1
7596,'2025/11/30 21:35:44:434',10,11.816995,1.198096,2.448522,7.154,1
7597,'2025/11/30 21:35:44:448',10,11.564574,1.033879,2.447669,7.12084,1
7598,'2025/11/30 21:35:44:464',10,11.564574,1.033879,2.447669,7.12084,1
7599,'2025/11/30 21:35:44:481',10,11.351765,1.088991,2.463881,7.110808,1
7600,'2025/11/30 21:35:44:499',10,11.351765,1.088991,2.463881,7.110808,1
7601,'2025/11/30 21:35:44:515',10,11.241968,1.028256,2.486116,7.086134,1
7602,'2025/11/30 21:35:44:534',10,11.241968,1.028256,2.486116,7.086134,1
7603,'2025/11/30 21:35:44:547',10,11.241968,1.028256,2.486116,7.086134,1
7604,'2025/11/30 21:35:44:565',10,11.146057,1.064552,2.438392,7.089231,1
7605,'2025/11/30 21:35:44:582',10,10.888703,0.992104,2.447191,7.06675,1
7606,'2025/11/30 21:35:44:598',10,10.888703,0.992104,2.447191,7.06675,1
7607,'2025/11/30 21:35:44:615',10,10.888703,0.992104,2.447191,7.06675,1
7608,'2025/11/30 21:35:44:634',10,10.918892,1.029339,2.4366,7.038353,1
7609,'2025/11/30 21:35:44:648',10,10.957539,1.062762,2.459579,7.019487,1
7610,'2025/11/30 21:35:44:667',10,10.957539,1.062762,2.459579,7.019487,1
7611,'2025/11/30 21:35:44:683',10,10.948707,1.063641,2.469584,7.015983,1
7612,'2025/11/30 21:35:44:699',10,10.948707,1.063641,2.469584,7.015983,1
7613,'2025/11/30 21:35:44:717',10,10.779244,1.09235,2.380512,7.03618,1
7614,'2025/11/30 21:35:44:730',10,10.779244,1.09235,2.380512,7.03618,1
7615,'2025/11/30 21:35:44:748',10,10.779244,1.09235,2.380512,7.03618,1
7616,'2025/11/30 21:35:44:767',10,10.874262,1.131447,2.471506,6.984517,1
7617,'2025/11/30 21:35:44:782',10,11.063579,1.035886,2.363657,7.088564,1
7618,'2025/11/30 21:35:44:799',10,11.063579,1.035886,2.363657,7.088564,1
7619,'2025/11/30 21:35:44:816',10,11.276467,1.155329,2.437477,7.036,1
7620,'2025/11/30 21:35:44:832',10,11.276467,1.155329,2.437477,7.036,1
7621,'2025/11/30 21:35:44:849',10,11.445434,1.045984,2.508782,7.04562,1
7622,'2025/11/30 21:35:44:866',10,11.445434,1.045984,2.508782,7.04562,1
7623,'2025/11/30 21:35:44:881',10,11.625363,1.105865,2.501842,7.056406,1
7624,'2025/11/30 21:35:44:898',10,11.625363,1.105865,2.501842,7.056406,1
7625,'2025/11/30 21:35:44:914',10,11.625363,1.105865,2.501842,7.056406,1
7626,'2025/11/30 21:35:44:934',10,11.962552,1.074089,2.496117,7.06927,1
7627,'2025/11/30 21:35:44:949',10,12.576695,1.17043,2.454008,7.044402,1
7628,'2025/11/30 21:35:44:965',10,12.576695,1.17043,2.454008,7.044402,1
7629,'2025/11/30 21:35:44:982',10,12.627205,1.122449,2.467602,7.053816,1
7630,'2025/11/30 21:35:44:998',10,12.627205,1.122449,2.467602,7.053816,1
7631,'2025/11/30 21:35:45:015',10,12.627205,1.122449,2.467602,7.053816,1
7632,'2025/11/30 21:35:45:033',10,12.892165,1.087759,2.454124,7.089834,1
7633,'2025/11/30 21:35:45:048',10,13.110189,1.111504,2.490756,7.104125,1
7634,'2025/11/30 21:35:45:068',10,13.110189,1.111504,2.490756,7.104125,1
7635,'2025/11/30 21:35:45:081',10,13.110189,1.111504,2.490756,7.104125,1
7636,'2025/11/30 21:35:45:101',10,13.089933,1.107919,2.511701,7.126441,1
7637,'2025/11/30 21:35:45:115',10,13.517893,1.141274,2.476314,7.14538,1
7638,'2025/11/30 21:35:45:131',10,13.517893,1.141274,2.476314,7.14538,1
7639,'2025/11/30 21:35:45:148',10,13.517893,1.141274,2.476314,7.14538,1
7640,'2025/11/30 21:35:45:167',10,13.407697,1.134118,2.487304,7.117672,1
7641,'2025/11/30 21:35:45:182',10,13.407697,1.134118,2.487304,7.117672,1
7642,'2025/11/30 21:35:45:201',10,13.24933,1.142234,2.467165,7.134637,1
7643,'2025/11/30 21:35:45:216',10,13.24933,1.142234,2.467165,7.134637,1
7644,'2025/11/30 21:35:45:231',10,13.208847,1.382272,2.487869,7.180432,1
7645,'2025/11/30 21:35:45:250',10,13.188179,1.186735,2.396429,7.209258,1
7646,'2025/11/30 21:35:45:267',10,13.188179,1.186735,2.396429,7.209258,1
7647,'2025/11/30 21:35:45:282',10,13.188179,1.186735,2.396429,7.209258,1
7648,'2025/11/30 21:35:45:301',10,13.069625,1.103265,2.388861,7.181307,1
7649,'2025/11/30 21:35:45:316',10,13.290217,1.171878,2.3554,7.122663,1
7650,'2025/11/30 21:35:45:333',10,13.290217,1.171878,2.3554,7.122663,1
7651,'2025/11/30 21:35:45:348',10,13.137278,1.012973,2.330163,7.101854,1
7652,'2025/11/30 21:35:45:365',10,13.137278,1.012973,2.330163,7.101854,1
7653,'2025/11/30 21:35:45:381',10,13.399093,1.260965,2.319864,7.068489,1
7654,'2025/11/30 21:35:45:401',10,13.399093,1.260965,2.319864,7.068489,1
7655,'2025/11/30 21:35:45:415',10,13.399093,1.260965,2.319864,7.068489,1
7656,'2025/11/30 21:35:45:432',10,13.028868,1.006711,2.326395,7.062028,1
7657,'2025/11/30 21:35:45:451',10,12.88888,1.064902,2.416706,7.072779,1
7658,'2025/11/30 21:35:45:466',10,12.88888,1.064902,2.416706,7.072779,1
7659,'2025/11/30 21:35:45:481',10,13.021248,1.046481,2.33152,7.047174,1
7660,'2025/11/30 21:35:45:499',10,13.021248,1.046481,2.33152,7.047174,1
7661,'2025/11/30 21:35:45:516',10,12.970313,1.324966,2.435896,7.010142,1
7662,'2025/11/30 21:35:45:533',10,12.970313,1.324966,2.435896,7.010142,1
7663,'2025/11/30 21:35:45:548',10,13.032435,1.109437,2.427187,7.025061,1
7664,'2025/11/30 21:35:45:564',10,13.032435,1.109437,2.427187,7.025061,1
7665,'2025/11/30 21:35:45:581',10,12.633942,1.131712,2.396926,7.082527,1
7666,'2025/11/30 21:35:45:601',10,12.633942,1.131712,2.396926,7.082527,1
7667,'2025/11/30 21:35:45:615',10,12.633942,1.131712,2.396926,7.082527,1
7668,'2025/11/30 21:35:45:634',10,12.725254,1.175279,2.47719,7.012222,1
7669,'2025/11/30 21:35:45:648',10,13.160151,1.088495,2.320129,7.06967,1
7670,'2025/11/30 21:35:45:667',10,13.160151,1.088495,2.320129,7.06967,1
7671,'2025/11/30 21:35:45:683',10,13.160151,1.088495,2.320129,7.06967,1
7672,'2025/11/30 21:35:45:699',10,12.982682,1.347945,2.388625,6.994533,1
7673,'2025/11/30 21:35:45:717',10,12.878985,1.031243,2.374541,6.95241,1
7674,'2025/11/30 21:35:45:734',10,12.878985,1.031243,2.374541,6.95241,1
7675,'2025/11/30 21:35:45:749',10,13.100035,1.243554,2.401528,6.934969,1
7676,'2025/11/30 21:35:45:766',10,13.100035,1.243554,2.401528,6.934969,1
7677,'2025/11/30 21:35:45:781',10,13.100035,1.243554,2.401528,6.934969,1
7678,'2025/11/30 21:35:45:800',10,12.906126,1.03545,2.355515,6.92642,1
7679,'2025/11/30 21:35:45:815',10,13.114848,1.204961,2.375295,6.884213,1
7680,'2025/11/30 21:35:45:834',10,13.114848,1.204961,2.375295,6.884213,1
7681,'2025/11/30 21:35:45:848',10,13.114848,1.204961,2.375295,6.884213,1
7682,'2025/11/30 21:35:45:866',10,12.765986,1.372448,2.46783,7.013678,1
7683,'2025/11/30 21:35:45:884',10,12.893776,1.275241,2.505928,6.964437,1
7684,'2025/11/30 21:35:45:899',10,12.893776,1.275241,2.505928,6.964437,1
7685,'2025/11/30 21:35:45:915',10,12.864764,1.254333,2.410434,7.0516,1
7686,'2025/11/30 21:35:45:931',10,12.864764,1.254333,2.410434,7.0516,1
7687,'2025/11/30 21:35:45:948',10,13.575088,1.336058,2.485451,6.93591,1
7688,'2025/11/30 21:35:45:968',10,13.575088,1.336058,2.485451,6.93591,1
7689,'2025/11/30 21:35:45:980',10,13.575088,1.336058,2.485451,6.93591,1
7690,'2025/11/30 21:35:46:059',10,13.463362,1.182521,2.54455,7.030929,1
7691,'2025/11/30 21:35:46:059',10,13.404102,1.279187,2.50269,7.014707,1
7692,'2025/11/30 21:35:46:059',10,13.404102,1.279187,2.50269,7.014707,1
7693,'2025/11/30 21:35:46:059',10,13.594948,1.129149,2.518209,6.93167,1
7694,'2025/11/30 21:35:46:064',10,13.594948,1.129149,2.518209,6.93167,1
7695,'2025/11/30 21:35:46:081',10,13.344633,1.218282,2.464563,6.969195,1
7696,'2025/11/30 21:35:46:097',10,13.344633,1.218282,2.464563,6.969195,1
7697,'2025/11/30 21:35:46:114',10,13.344633,1.218282,2.464563,6.969195,1
7698,'2025/11/30 21:35:46:134',10,13.349434,1.042376,2.42928,6.950466,1
7699,'2025/11/30 21:35:46:147',10,13.612219,1.226595,2.446678,6.933873,1
7700,'2025/11/30 21:35:46:164',10,13.612219,1.226595,2.446678,6.933873,1
7701,'2025/11/30 21:35:46:181',10,13.612219,1.226595,2.446678,6.933873,1
7702,'2025/11/30 21:35:46:200',10,13.547007,1.094174,2.420732,7.038772,1
7703,'2025/11/30 21:35:46:215',10,13.547007,1.094174,2.420732,7.038772,1
7704,'2025/11/30 21:35:46:234',10,13.727471,1.119561,2.429992,7.059737,1
